city,year,page,line_no,organization_name,category,sub_category,line,address,description
Bakersfield,1906,4,12,Emerson School,Uncategorized,,"Emerson School-K cor Truxtun av. Miss Virginia Jameson asst princ. Teachers-Mrs. F. B. Thomas, Mrs. F. A. Willow, Mrs. M. F. Upton, H. T. Hughes, Miss Artie Williams, Mrs. A. M. Kaar, Miss Florence Chubb.",,
Bakersfield,1906,5,1,Lowell School,Youth Organizations,,"Lowell School-10th cor H. Mrs. Kate J. Jaynes princ. Teachers-Miss L. C. Burgess, Miss Emma Baker, Mrs. E. S. Houghton, Miss Eleanor Pavey.",,
Bakersfield,1906,6,20,Kern County High School,Uncategorized,,"Kern County High School-C C Childress, Mrs H S Craig, A J Grant, J E Dyer, Mrs Kate Rardon, M Pauline Scott, May F White, Elizabeth Frazer, Donald A Ross, Geo H Taylor, Bakersfield",,
Bakersfield,1906,6,21,AOUW Hall,Uncategorized,,AOUW Hall 1620 19th,,
Bakersfield,1906,6,22,Arlington bik,Uncategorized,,Arlington bik 19th cor Chester av,,
Bakersfield,1906,6,23,Armory blag,Uncategorized,,Armory blag 1915-19 H,,
Bakersfield,1906,6,24,Armory Hall,Uncategorized,,Armory Hall 1917 1,,
Bakersfield,1906,6,25,Bank of Bakerstheid blk,Uncategorized,,Bank of Bakerstheid blk Chester cor 20th,,
Bakersfield,1906,6,26,Bank of Bakersfield bidg,Uncategorized,,Bank of Bakersfield bidg No 2 1800-7 Chester av,,
Bakersfield,1906,6,27,'Bergess blk,Uncategorized,,'Bergess blk 1621-31 19th,,
Bakersfield,1906,6,28,Calitornia blk,Uncategorized,,Calitornia blk 1921 1,,
Bakersfield,1906,6,29,Castro Ball Koom,Uncategorized,,Castro Ball Koom 4 m on Kern Island rd,,
Bakersfield,1906,6,30,Cohn bik,Uncategorized,,Cohn bik 1308-12 19th,,
Bakersfield,1906,6,31,Commercial Hotel bik,Uncategorized,,Commercial Hotel bik 19th cor M,,
Bakersfield,1906,6,32,Conklin blk,Uncategorized,,Conklin blk 1926-30 Chester av,,
Bakersfield,1906,6,33,Cosmopolitan Hotel blk,Uncategorized,,Cosmopolitan Hotel blk 1228-34 19th,,
Bakersfield,1906,6,34,Dinketspiel blk,Uncategorized,,Dinketspiel blk 19th cor 1,,
Bakersfield,1906,6,35,Drury blk,Uncategorized,,Drury blk 1800-4 Chester av,,
Bakersfield,1906,6,36,Eagle Hall,Uncategorized,,Eagle Hall 1825 Chester av,,
Bakersfield,1906,6,37,Echo blk,Uncategorized,,Echo blk 1916 1,,
Bakersfield,1906,7,1,Epworth Hall,Churches,,Epworth Hall 1713 Truxtun áv,,
Bakersfield,1906,7,2,Fire House,Civic Organizations,,Fire House K cor 20th,,
Bakersfield,1906,7,3,Fish,Uncategorized,,Fish blk 1827-31 Chester av,,
Bakersfield,1906,7,4,Galtes,Uncategorized,,Galtes blk 1409-21 10th,,
Bakersfield,1906,7,5,Galtes,Uncategorized,,Galtes blk No 2 1436-38 19th,,
Bakersfield,1906,7,6,Golden Rule Hall,Uncategorized,,Golden Rule Hall 1611 I,,
Bakersfield,1906,7,7,Gregory,Uncategorized,,Gregory blk 2020 I,,
Bakersfield,1906,7,8,Grand Hotel,Uncategorized,,"Grand Hotel bldg, Chester av cor 20th",,
Bakersfield,1906,7,9,Guild Hall,Uncategorized,,Guild Hall 1714 1,,
Bakersfield,1906,7,10,Harding,Uncategorized,,Harding blk 1517-23 19th,,
Bakersfield,1906,7,11,Harding,Uncategorized,,Harding blk No 2 1432 19th,,
Bakersfield,1906,7,12,H & D,Uncategorized,,H & D blk 1401-7 19th,,
Bakersfield,1906,7,13,Hirshfeld,Uncategorized,,Hirshfeld blk 1918-24 Chester av,,
Bakersfield,1906,7,14,Hopkins,Uncategorized,,Hopkins bldg Chester av cor 19th,,
Bakersfield,1906,7,15,Howell,Uncategorized,,Howell blk 2019-23 Chester av,,
Bakersfield,1906,7,16,KC Land Co,Uncategorized,,KC Land Co bldg 19th cor H,,
Bakersfield,1906,7,17,KC Land Co,Uncategorized,,KC Land Co bldg No 2 1620 19th,,
Bakersfield,1906,7,18,Kern Valley Bank,Uncategorized,,Kern Valley Bank bldg Chester av cor 18th,,
Bakersfield,1906,7,19,Library,Libraries,,Library bldg 17th cor Chester av,,
Bakersfield,1906,7,20,Masonic Hall,Benevolent and Fraternal,,Masonic Hall 1522 20th,,
Bakersfield,1906,7,21,Masonic Temple,Benevolent and Fraternal,,Masonic Temple bldg Chester av cor 20th,,
Bakersfield,1906,7,22,Mattson,Uncategorized,,Mattson blk 1821-25 Chester av,,
Bakersfield,1906,7,23,Maude,Uncategorized,,Maude blk 1815-19 Chester av,,
Bakersfield,1906,7,24,Maude's Hall,Uncategorized,,Maude's Hall 1512 Wall,,
Bakersfield,1906,7,25,Midland,Uncategorized,,Midland blk 1316-22 19th,,
Bakersfield,1906,7,26,New Walters Hotel,Uncategorized,,New Walters Hotel blk 1205-7 19th,,
Bakersfield,1906,7,27,Niederaur,Uncategorized,,Niederaur blk 1400-14 19th,,
Bakersfield,1906,7,28,Occidental Hotel,Uncategorized,,Occidental Hotel blk 19th cor M,,
Bakersfield,1906,7,29,Odd Fellows,Benevolent and Fraternal,,Odd Fellows bldg 1809-13 Chester av,,
Bakersfield,1906,7,30,Odd Fellows Hall,Benevolent and Fraternal,,Odd Fellows Hall 1811 Chester av,,
Bakersfield,1906,7,31,Oil Exchange,Uncategorized,,Oil Exchange bldg 19th cor H,,
Bakersfield,1906,7,32,Power Transit and Light Co,Uncategorized,,Power Transit and Light Co bldg 1918 H,,
Bakersfield,1906,7,33,PS Bank,Uncategorized,,PS Bank bldg 19th cor H,,
Bakersfield,1906,7,34,Schurra,Uncategorized,,Schurra blk 1923-29 Chester av,,
Bakersfield,1906,7,35,Scribner,Uncategorized,,Scribner blk Chester av Jap Alley,,
Bakersfield,1906,7,36,Scribner Opera House,Uncategorized,,Scribner Opera House bldg 1810 Chester av,,
Bakersfield,1906,7,37,Smith,Uncategorized,,Smith blk 2025-31 Chester av,,
Bakersfield,1906,7,38,Southern Hotel,Uncategorized,,Southern Hotel bldg 19th Chester av to I,,
Bakersfield,1906,7,39,Stone,Uncategorized,,Stone blk 1671-75 Chester av,,
Bakersfield,1906,7,40,Stoner,Uncategorized,,Stoner blk Chester av cor 17th,,
Bakersfield,1906,7,41,Sunday School Assembly Hall,Uncategorized,,Sunday School Assembly Hall 1709 Truxtun av,,
Bakersfield,1906,7,42,Walters,Uncategorized,,Walters blk 1616 19th,,
Bakersfield,1906,7,43,Weill,Uncategorized,,Weill blk 1416-30 19th,,
Bakersfield,1906,7,44,Wheeler,Uncategorized,,Wheeler blk 1806-Chester av,,
Bakersfield,1906,7,45,White,Uncategorized,,White blk 1509-13 18th,,
Bakersfield,1906,7,46,Willow,Uncategorized,,Willow blk 19th cor L,,
Bakersfield,1906,7,47,Windsor Hotel,Uncategorized,,Windsor Hotel blk K cor Jap Alley,,
Bakersfield,1906,7,48,Woman's Club Hall,Clubs,,Woman's Club Hall H. cor 16th,,
Bakersfield,1906,8,1,POST OFFICE,Uncategorized,,POST OFFICE.,,
Bakersfield,1906,8,11,A. O. U. W.,Benevolent and Fraternal,,A. O. U. W.,,
Bakersfield,1906,8,12,Justice Lodge No 81,Benevolent and Fraternal,,Justice Lodge No 81-Meets every Thursday evening at A O UW Hall,,
Bakersfield,1906,8,13,B. P. O. E.,Benevolent and Fraternal,,B. P. O. E.,,
Bakersfield,1906,8,14,Bakersfield Lodge No 266,Benevolent and Fraternal,,Bakersfield Lodge No 266-Meets every Tuesday evening at Oil Exchange bldg,,
Bakersfield,1906,8,15,F. O. A.,Benevolent and Fraternal,,F. O. A.,,
Bakersfield,1906,8,16,Bakersfield Lodge No 175,Benevolent and Fraternal,,Bakersfield Lodge No 175-Meets Wednesday evening at Maude's Hall,,
Bakersfield,1906,8,17,F. O. E.,Benevolent and Fraternal,,F. O. E.,,
Bakersfield,1906,8,18,Bakersfield Aerie No. 93,Benevolent and Fraternal,,Bakersfield Aerie No. 93-Meets every Wednesday evening at Eagles' Hall,,
Bakersfield,1906,8,19,FRATERNAL BROTHERHOOD,Benevolent and Fraternal,,FRATERNAL BROTHERHOOD.,,
Bakersfield,1906,8,20,Bakersfield Lodge No 376,Benevolent and Fraternal,,Bakersfield Lodge No 376-Meets Thursday evenings at Eagles' Hall,,
Bakersfield,1906,8,21,G. A. R.,Patriotic Organizations,,G. A. R.,,
Bakersfield,1906,8,22,Hurlburt Post No 127,Patriotic Organizations,,Hurlburt Post No 127-Meets 1st Saturday evening each month at I O O F Hall,,
Bakersfield,1906,8,23,I. O. R. M.,Benevolent and Fraternal,,I. O. R. M.,,
Bakersfield,1906,8,24,Talches Tribe No 153,Benevolent and Fraternal,,Talches Tribe No 153-Meets every Wednesday evening at A UW Hall,,
Bakersfield,1906,8,25,I. O. F.,Benevolent and Fraternal,,I. O. F.,,
Bakersfield,1906,8,26,Bakersfield Court No 536,Benevolent and Fraternal,,Bakersfield Court No 536-Meets every Friday evening at I O O F Hall,,
Bakersfield,1906,8,27,I. O. O. F.,Benevolent and Fraternal,,I. O. O. F.,,
Bakersfield,1906,8,28,Kern Lodge No 202,Benevolent and Fraternal,,Kern Lodge No 202-Meets every Saturday evening at I O O F Hall,,
Bakersfield,1906,9,1,IOOF Hall,Benevolent and Fraternal,,Encampment Kern No 92-meets 2d and 4th Monday evening each month at IOOF Hall,,
Bakersfield,1906,9,2,Daughters of Rebekah,Benevolent and Fraternal,,"Daughters of Rebekah, Kern, No 47-Meets 1st and 3d Thursday evening each month at IOOF Hall",,
Bakersfield,1906,9,3,KNIGHTS OF COLUMBUS,Benevolent and Fraternal,,KNIGHTS OF COLUMBUS.,,
Bakersfield,1906,9,4,Maude's Hall,Benevolent and Fraternal,,Council No 977-Meets every Friday evening at Maude's Hall,,
Bakersfield,1906,9,5,KNIGHTS OF THE MACCABEES,Benevolent and Fraternal,,KNIGHTS OF THE MACCABEES.,,
Bakersfield,1906,9,6,Eagles' Hall,Benevolent and Fraternal,,Bakersfield Tent No 175-Meets every Friday evening at Eagles' Hall,,
Bakersfield,1906,9,7,IOOF Hall,Benevolent and Fraternal,,Mizpah Hive No 24-Meets 1st and 3d Friday evening each month at IOOF Hall,,
Bakersfield,1906,9,8,KNIGHTS OF PYTHIAS,Benevolent and Fraternal,,KNIGHTS OF PYTHIAS.,,
Bakersfield,1906,9,9,IO OF Hall,Benevolent and Fraternal,,Kern Lodge No 76-Meets every Wednesday evening at IO OF Hall.,,
Bakersfield,1906,9,11,Sunset Temple,Benevolent and Fraternal,,"Rathbone Sisters, Sunset Temple, No 16-Meets 2d and 4th Friday at I OOF Hall",,
Bakersfield,1906,9,12,MASONIC,Benevolent and Fraternal,,MASONIC.,,
Bakersfield,1906,9,13,Masonic Hall,Benevolent and Fraternal,,Bakersfield Lodge No 224-Meets Thursday evening on or before full moon at Masonic Hall,,
Bakersfield,1906,9,14,Masonic Hall,Benevolent and Fraternal,,Kern Valley Chapter No 75-Meets Ist Wednesday evening each month at Masonic Hall,,
Bakersfield,1906,9,15,Masonic Hall,Benevolent and Fraternal,,Bakersfield Commandery No 39-Meets first Friday evening each month at Masonic Hall,,
Bakersfield,1906,9,16,Masonic Hall,Benevolent and Fraternal,,Kern Valley Chapter No 125. O ES-Meets 1st and 3d Monday evening each month at Masonic Hall,,
Bakersfield,1906,9,17,MODERN WOODMEN,Benevolent and Fraternal,,MODERN WOODMEN.,,
Bakersfield,1906,9,18,Eagles' Hall,Benevolent and Fraternal,,Bakersfield Camp No 8013-Meets every Tuesday evening at Eagles' Hall,,
Bakersfield,1906,9,19,Royal Neighbors,Benevolent and Fraternal,,Royal Neighbors (MWA)-Meets 2nd and 4th Monday evening each month at Eagles' Hall,,
Bakersfield,1906,9,20,N. S. G. W.,Benevolent and Fraternal,,N. S. G. W.,,
Bakersfield,1906,9,21,Maude's Hall,Benevolent and Fraternal,,Baker Parlor No 42-Meets every Thursday evening at Maude's Hall,,
Bakersfield,1906,9,22,Tejon Parlor,Benevolent and Fraternal,,Tejon Parlor No 136 (NDG W)-Meets 2d and 4th Thursday evening each month at IO OF Hall,,
Bakersfield,1906,9,23,WOODMEN OF THE WORLD,Benevolent and Fraternal,,WOODMEN OF THE WORLD.,,
Bakersfield,1906,9,24,AOUW Hall,Benevolent and Fraternal,,Bakersfield Camp No 460-Meets every Monday evening at AOUW Hall,,
Bakersfield,1906,9,25,Sequoia Circle,Benevolent and Fraternal,,Sequoia Circle No 300 (WOW)-Meets every Thursday evening at AOUW Hall,,
Bakersfield,1907,1,3,Fraternal Order of Eagles Hall,Uncategorized,,"Fraternal Order of Eagles Hall, 1412 19th,",,
Bakersfield,1907,1,6,Golden Rule Hall,Uncategorized,,"Golden Rule Hall, 1611 1.",,
Bakersfield,1907,1,7,Grand Hotel Bldg,Uncategorized,,"Grand Hotel Bldg, Chester av cor 20th.",,
Bakersfield,1907,1,15,I O O F Hall,Uncategorized,,"I O O F Hall, 1811 Chester av.",,
Bakersfield,1907,1,16,Kern County Land Co Building,Uncategorized,,"Kern County Land Co Building, 19th nw cor H.",,
Bakersfield,1907,1,17,Kern County Land Co Building No 2,Uncategorized,,Kern County Land Co Building No 2. 1620 19th.,,
Bakersfield,1907,1,18,Kern Valley Bank Building,Uncategorized,,Kern Valley Bank Building. Chester av cor 18th.,,
Bakersfield,1907,1,19,Labor Council Hall,Labor Organizations,,"Labor Council Hall, 2022 1.",,
Bakersfield,1907,1,20,Library Building,Libraries,,"Library Building, 17th cor Chester av.",,
Bakersfield,1907,1,21,Masonic Hall,Benevolent and Fraternal,,"Masonic Hall, 1522 20th.",,
Bakersfield,1907,1,22,Masonic Temple Bldg,Benevolent and Fraternal,,Masonic Temple Bldg. 20th cor Chester av.,,
Bakersfield,1907,1,25,Maude's Hall,Uncategorized,,"Maude's Hall, 1512 Wall.",,
Bakersfield,1907,1,27,New Fish Bldg,Uncategorized,,New Fish Bldg. K se cor 19th.,,
Bakersfield,1907,1,28,New Walters Hotel Block,Uncategorized,,"New Walters Hotel Block, 1205-07 19th.",,
Bakersfield,1907,1,30,Occidental Hotel Block,Uncategorized,,"Occidental Hotel Block, 19th cor M.",,
Bakersfield,1907,1,31,Odd Fellows Building,Benevolent and Fraternal,,"Odd Fellows Building, 1809-13 Chester av.",,
Bakersfield,1907,1,32,Odd Fellows' Hall,Benevolent and Fraternal,,"Odd Fellows' Hall, 1811 Chester av.",,
Bakersfield,1907,1,33,Oil Exchange Bldg,Uncategorized,,Oil Exchange Bldg. 19th ne cor H.,,
Bakersfield,1907,1,34,"Power, Transit and Light Co Building",Uncategorized,,"Power, Transit and Light Co Building, 1918 H.",,
Bakersfield,1907,1,35,Producers Savings Bank Building,Uncategorized,,"Producers Savings Bank Building, 19th sw cor H.",,
Bakersfield,1907,1,38,Scribner Opera House Bldg,Uncategorized,,Scribner Opera House Bldg. 1810 Chester av.,,
Bakersfield,1907,1,40,Southern Hotel Building,Uncategorized,,"Southern Hotel Building, 19th nw cor Chester av.",,
Bakersfield,1907,1,42,Sunday School Assembly Hall,Churches,,"Sunday School Assembly Hall, 1709 Truxtun av.",,
Bakersfield,1907,1,43,Sunset Temple,Benevolent and Fraternal,,"Sunset Temple, 1811 Chester av.",,
Bakersfield,1907,1,44,Union Labor Hall,Labor Organizations,,"Union Labor Hall, 1829 Н.",,
Bakersfield,1907,2,2,Windsor Hotel,Uncategorized,,"Windsor Hotel Block, K cor Jap Alley.",,
Bakersfield,1907,2,3,Woman's Club Hall,Clubs,,"Woman's Club Hall, H cor 16th.",,
Bakersfield,1907,2,4,Union Cemetery,Miscellaneous,,"Union Cemetery. Union av 1 miles, A W Hay, supt.",,
Bakersfield,1907,2,5,Seventh Day Adventist Church,Churches,,"Seventh Day Adventist Church. I sw cor 8th services Saturday: Rev Charles M Miller, pastor; r 223 Chester av.",,
Bakersfield,1907,2,6,First Baptist Church,Churches,,"First Baptist Church, 20th sw cor G: preaching 11 A M. 7:30 PM: Sunday School 1AM: Rev J F Jenkins, pastor; r 1921 G.",,
Bakersfield,1907,2,7,Second Baptist Church,Churches,,"Second Baptist Church (colored), 900 13th: services Sunday 11 A M. 7:30 PM: Sunday School 10 AM: Rev FW Williams, pas- tor:r rear of Church.",,
Bakersfield,1907,2,8,St Francis,Churches,,"St Francis. Trustun av ne cor 1: Sunday services 7:30 and 10AM: week day 7:30 AM: Rev GG Frund, rector: r 1710 К.",,
Bakersfield,1907,2,9,First Christian Church,Churches,,"First Christian Church. 16th nw cor 1: services Sunday, 11 AM and 7:30 PM: Sunday School, 10 AM: YPSCE, 6:45 PM; Gol- den Rule Association, Tues 2 PM: mid-week social service. 7:45 PM: Rev James W Ogburn, pastor; r 1602 16th.",,
Bakersfield,1907,2,10,First Congregational Church,Churches,,"First Congregational Church, 1721 17th services Sunday, Bible School, 9:45 AM: preaching, 11 AM: YPSCE. 6:30 PM: preaching, 7:30 PM: Rev Edgar R Fuller, pastor: r 1719 17th.",,
Bakersfield,1907,2,11,St Paul's,Churches,,"St Paul's, 17th se cor 1: Sunday Services, Holy Eucharist, 7:30 AM: Sunday School, 10 AM; Preaching, 11 A M: Litany. Fridays. 5 PM: Rev AN Crabtree, pastor: r 17th se cor I.",,
Bakersfield,1907,3,2,Cains African ME Church,Churches,,"Cains African ME Church, 1127 1: Sunday services, 11 AM and 8 PM: Sunday School, 2:30 PM: prayer meeting. Wednesday, 8 PM: Rev R H Herring, pastor; r 1121 0.",,
Bakersfield,1907,3,3,First ME Church,Churches,,"First ME Church, H sw cor Truxtun av: Sunday School, 10 AM: preaching. 11 AM and 7:30 PM: Epworth League, 6:30 PM: prayer meeting, Wed, 7:30 PM: Rev Edward Vaughan, pastor: r 1715 Truxtun av.",,
Bakersfield,1907,3,4,ME Church,Churches,,"ME Church (South), 16th sw cor H: Sunday services, 11 A M and 8 PM: Sunday School, 10 AM: prayer meeting. Wed. 8 PM: Rev TJ Patterson, pastor; г 1517 H.",,
Bakersfield,1907,3,6,Westminster Presbyterian Church,Churches,,"Westminster Presbyterian Church, es O nr 20th: Sunday Services, first Sunday of each month at 11 AM; Rev WH Wieman, pas- tor: r 905 22d.",,
Bakersfield,1907,3,7,Japanese ME Mission,Churches,,"Japanese ME Mission, Lydia Abplandalp, tchr; es L 2d w Trux- tun av.",,
Bakersfield,1907,3,8,Nazarene Mission Church,Churches,,"Nazarene Mission Church, 2320 Chester av.",,
Bakersfield,1907,3,9,Peniel Gospel Mission,Churches,,"Peniel Gospel Mission, 1822 Κ.",,
Bakersfield,1907,3,10,Salvation Army,Welfare Organizations,,"Salvation Army, 1907 K.",,
Bakersfield,1907,3,11,Bakersfield Club,Clubs,,"Bakersfield Club, Oil Exchange Bldg, Claude R Blodgett, sec.",,
Bakersfield,1907,3,12,Del Monte Athletic Club,Clubs,,"Del Monte Athletic Club, 1919 Chester av. Ezra Renfeld, mngr.",,
Bakersfield,1907,3,13,Hudnut Driving Park Assn,Clubs,,"Hudnut Driving Park Assn, 1229 19th, Thos I Fogarty, sec and treas.",,
Bakersfield,1907,3,14,Board of Trade of Kern County,Civic Organizations,,"Board of Trade of Kern County, HR Peacock, pres: H I Tupman. vice pres; Paul Galtes, sec to vice pres: A W MacRae, sec: 5-6 Oil Exchange Bldg.",,
Bakersfield,1907,4,1,BAKERSFIELD BUSINESS COLLEGE,Uncategorized,,"BAKERSFIELD BUSINESS COLLEGE, Gates Bldg (see front cover).",,
Bakersfield,1907,4,2,International Correspondence Schools,Uncategorized,,"International Correspondence Schools, Producers Savings Bk Bldg.",,
Bakersfield,1907,4,3,Beale Memorial Free Public Library,Libraries,,"Beale Memorial Free Public Library, 17th nw cor Chester av: Sarah E Bedinger, librarian: Emma B Barker, asst libr.",,
Bakersfield,1907,4,4,Christian Science Reading Room,Libraries,,"Christian Science Reading Room, 1511 20th.",,
Bakersfield,1907,4,5,County Law Library,Libraries,,"County Law Library, Court House: Anna Price libr.",,
Bakersfield,1907,4,6,Socialist Free Reading Room,Libraries,,"Socialist Free Reading Room, 1512 18th.",,
Bakersfield,1907,4,7,Oth Infantry,Patriotic Organizations,,"Company G, Oth Infantry, E B Duncan, capt: meets Tuesday even- ing at Armory Hall.",,
Bakersfield,1907,4,8,Californian The,Uncategorized,,"Californian The (daily and weekly). Alfred Harrell, propr and edi- tor: 1923 1.",,
Bakersfield,1907,4,9,Daily Report of Kern Co Record,Uncategorized,,"Daily Report of Kern Co Record, 1520 19th.",,
Bakersfield,1907,4,10,Echo Publishing Co,Uncategorized,,"Kern County Echo (weekly), Echo Publishing Co. proprs: Chester av bet 17th and 18th.",,
